"Var1","Freq"
"gastronomy",1.66679445424149e-06
"gate",2.83355057221054e-05
"gated",3.33358890848298e-06
"gatekeeper",1.66679445424149e-06
"gatekeepers",1.66679445424149e-06
"gates",2.16683279051394e-05
"gateshead",1.66679445424149e-06
"gateway",8.33397227120746e-06
"gather",2.16683279051394e-05
"gathered",5.50042169899692e-05
"gatherers",1.66679445424149e-06
"gathering",4.16698613560373e-05
"gatherings",5.00038336272448e-06
"gathers",5.00038336272448e-06
"gator",5.00038336272448e-06
"gatorade",6.66717781696597e-06
"gators",6.66717781696597e-06
"gatos",1.66679445424149e-06
"gatsby",1.66679445424149e-06
"gatwick",1.66679445424149e-06
"gau",1.66679445424149e-06
"gaudy",1.66679445424149e-06
"gauge",8.33397227120746e-06
"gauges",1.66679445424149e-06
"gaughan",1.66679445424149e-06
"gaulle",1.66679445424149e-06
"gauntlet",3.33358890848298e-06
"gave",0.0001566786786987
"gavel",1.66679445424149e-06
"gavin",6.66717781696597e-06
"gawd",5.00038336272448e-06
"gawk",1.66679445424149e-06
"gay",0.000121675995159629
"gaye",1.66679445424149e-06
"gayest",1.66679445424149e-06
"gayle",1.66679445424149e-06
"gaylord",1.66679445424149e-06
"gays",1.33343556339319e-05
"gaza",1.0000766725449e-05
"gaze",1.50011500881734e-05
"gazebo",1.66679445424149e-06
"gazed",6.66717781696597e-06
"gazelle",1.66679445424149e-06
"gazette",1.66679445424149e-06
"gazillion",3.33358890848298e-06
"gazing",1.66679445424149e-06
"gazpacho",3.33358890848298e-06
"gb",1.33343556339319e-05
"gc",1.66679445424149e-06
"gchat",1.66679445424149e-06
"gd",3.33358890848298e-06
"gdi",1.66679445424149e-06
"gdp",8.33397227120746e-06
"ge",8.33397227120746e-06
"gea",1.66679445424149e-06
"gear",5.16706280814862e-05
"gearbox",1.66679445424149e-06
"geared",1.0000766725449e-05
"gearing",6.66717781696597e-06
"gears",1.0000766725449e-05
"geauga",5.00038336272448e-06
"ged",3.33358890848298e-06
"geddes",1.66679445424149e-06
"gee",1.0000766725449e-05
"geej",1.66679445424149e-06
"geek",6.66717781696597e-06
"geeks",6.66717781696597e-06
"geeky",3.33358890848298e-06
"gees",1.66679445424149e-06
"geese",8.33397227120746e-06
"geez",1.66679445424149e-06
"geffen",1.66679445424149e-06
"gehrig",1.66679445424149e-06
"gehrigs",1.66679445424149e-06
"gehry",1.66679445424149e-06
"geiger",1.66679445424149e-06
"geisha",1.66679445424149e-06
"geithner",3.33358890848298e-06
"gekko",1.66679445424149e-06
"gel",1.33343556339319e-05
"gelatin",1.66679445424149e-06
"gelato",5.00038336272448e-06
"gelding",1.66679445424149e-06
"gellar",1.66679445424149e-06
"gem",1.0000766725449e-05
"gemini",6.66717781696597e-06
"gems",1.16675611796904e-05
"gemstone",1.66679445424149e-06
"gen",2.33351223593809e-05
"gender",3.66694779933128e-05
"genders",1.66679445424149e-06
"gene",1.50011500881734e-05
"genealogy",5.00038336272448e-06
"geneen",1.66679445424149e-06
"general",0.000160012267607183
"general”",1.66679445424149e-06
"générale",1.66679445424149e-06
"generalist",1.66679445424149e-06
"generalize",1.66679445424149e-06
"generally",6.33381892611767e-05
"generals",8.33397227120746e-06
"general’s",1.66679445424149e-06
"generate",1.16675611796904e-05
"generated",3.00023001763469e-05
"generates",5.00038336272448e-06
"generating",1.50011500881734e-05
"generation",6.66717781696597e-05
"generational",5.00038336272448e-06
"generations",4.50034502645203e-05
"generator",6.66717781696597e-06
"generators",6.66717781696597e-06
"generic",1.0000766725449e-05
"generosity",1.33343556339319e-05
"generous",3.83362724475543e-05
"generously",8.33397227120746e-06
"genes",8.33397227120746e-06
"genesee",1.66679445424149e-06
"genesis",1.0000766725449e-05
"genetic",1.16675611796904e-05
"genetically",5.00038336272448e-06
"genetics",5.00038336272448e-06
"geneva",6.66717781696597e-06
"genevieve",1.66679445424149e-06
"genial",3.33358890848298e-06
"genie",1.66679445424149e-06
"genital",1.66679445424149e-06
"genitals",1.66679445424149e-06
"genius",3.50026835390713e-05
"geniuses",3.33358890848298e-06
"genocide",6.66717781696597e-06
"genome",5.00038336272448e-06
"genre",3.16690946305883e-05
"genres",1.16675611796904e-05
"gentile",3.33358890848298e-06
"gentiles",3.33358890848298e-06
"gentiles”",1.66679445424149e-06
"gentle",2.16683279051394e-05
"gentleman",1.0000766725449e-05
"gentlemans",3.33358890848298e-06
"gentleman’s",1.66679445424149e-06
"gentlemen",1.0000766725449e-05
"gentlemens",1.66679445424149e-06
"gentler",3.33358890848298e-06
"gentlest",1.66679445424149e-06
"gently",4.33366558102788e-05
"gentry",1.66679445424149e-06
"gents",5.00038336272448e-06
"genuine",2.66687112678639e-05
"genuinely",1.66679445424149e-05
"genus",1.66679445424149e-06
"geo",1.66679445424149e-06
"geoff",1.66679445424149e-06
"geoffrey",3.33358890848298e-06
"geoffs",1.66679445424149e-06
"geographic",5.00038336272448e-06
"geographical",3.33358890848298e-06
"geographically",1.66679445424149e-06
"geography",8.33397227120746e-06
"geologic",1.66679445424149e-06
"geological",3.33358890848298e-06
"geology",5.00038336272448e-06
"geometric",1.66679445424149e-06
"geometry",6.66717781696597e-06
"george",0.00011167522843418
"georges",6.66717781696597e-06
"george’s",1.66679445424149e-06
"georgetown",1.16675611796904e-05
"georgia",3.16690946305883e-05
"georgian",1.66679445424149e-06
"georgias",1.66679445424149e-06
"georgia’s",1.66679445424149e-06
"geotechnical",1.66679445424149e-06
"ger",1.66679445424149e-06
"gerald",1.16675611796904e-05
"geraldine",1.66679445424149e-06
"gere",1.66679445424149e-06
"geriatric",1.66679445424149e-06
"germ",5.00038336272448e-06
"germain",1.66679445424149e-06
"german",3.83362724475543e-05
"germana",1.66679445424149e-06
"germanic",1.66679445424149e-06
"germans",1.66679445424149e-06
"germany",3.66694779933128e-05
"germanys",6.66717781696597e-06
"germinate",1.66679445424149e-06
"germs",3.33358890848298e-06
"gerry",1.66679445424149e-06
"gershwin",1.66679445424149e-06
"gershwins",1.66679445424149e-06
"gervais",1.66679445424149e-06
"gerwig",1.66679445424149e-06
"gestapo",1.66679445424149e-06
"gesture",1.0000766725449e-05
"gestures",6.66717781696597e-06
"gesturing",1.66679445424149e-06
"get",0.000801728132490158
"“get",1.66679445424149e-06
"getaway",8.33397227120746e-06
"getgo",1.66679445424149e-06
"gethsemane",1.66679445424149e-06
"getout",1.66679445424149e-06
"gets",0.000206682512325945
"getter",1.66679445424149e-06
"getters",1.66679445424149e-06
"gettin",4.16698613560373e-05
"getting",0.000403364257926441
"gettogether",1.66679445424149e-06
"getty",3.33358890848298e-06
"gettysburg",5.00038336272448e-06
"geyserville",1.66679445424149e-06
"gf",1.0000766725449e-05
"gg",3.33358890848298e-06
"gh",1.66679445424149e-06
"ghahremani",1.66679445424149e-06
"ghana",5.00038336272448e-06
"ghastly",3.33358890848298e-06
"ghee",5.00038336272448e-06
"ghetto",8.33397227120746e-06
"ghost",3.00023001763469e-05
"ghostly",3.33358890848298e-06
"ghosts",1.33343556339319e-05
"ghraib",1.66679445424149e-06
"gi",3.33358890848298e-06
"giamatti",1.66679445424149e-06
"giambi",1.66679445424149e-06
"giant",5.50042169899692e-05
"giants",4.00030669017958e-05
"giants’",1.66679445424149e-06
"gibb",1.66679445424149e-06
"gibbon",1.66679445424149e-06
"gibbons",1.66679445424149e-06
"gibbs",5.00038336272448e-06
"gibeonites",1.66679445424149e-06
"gibran",1.66679445424149e-06
"gibson",1.33343556339319e-05
"gibsons",1.66679445424149e-06
"giddy",6.66717781696597e-06
"gide",1.66679445424149e-06
"gideon",1.66679445424149e-06
"gif",3.33358890848298e-06
"giffords",1.66679445424149e-06
"gifs",1.66679445424149e-06
"gift",0.000115008817342663
"giftcard",1.66679445424149e-06
"gifted",3.00023001763469e-05
"gifts",8.16729282578331e-05
"gig",2.83355057221054e-05
"gigabytes",3.33358890848298e-06
"gigandet",1.66679445424149e-06
"gigantic",5.00038336272448e-06
"giggle",1.0000766725449e-05
"giggled",3.33358890848298e-06
"giggles",5.00038336272448e-06
"giggling",1.0000766725449e-05
"giggs",1.66679445424149e-06
"gigs",5.00038336272448e-06
"gila",1.66679445424149e-06
"gilbert",1.83347389966564e-05
"gilded",1.66679445424149e-06
"gill",8.33397227120746e-06
"gillard",1.66679445424149e-06
"gilliam",1.66679445424149e-06
"gilliams",1.66679445424149e-06
"gills",1.66679445424149e-06
"gilmore",5.00038336272448e-06
"gimme",1.66679445424149e-06
"gimmick",3.33358890848298e-06
"gimmicks",1.66679445424149e-06
"gin",1.16675611796904e-05
"gina",5.00038336272448e-06
"ginger",3.00023001763469e-05
"gingerbread",5.00038336272448e-06
"gingrich",2.16683279051394e-05
"gingrichs",1.66679445424149e-06
"gingrich’s",1.66679445424149e-06
"ginn",1.66679445424149e-06
"ginobili",1.66679445424149e-06
"ginormous",3.33358890848298e-06
"ginsberg",1.66679445424149e-06
"ginsburg",3.33358890848298e-06
"giovanni",1.66679445424149e-06
"giraffe",1.66679445424149e-06
"giraffes",1.66679445424149e-06
"girardeau",3.33358890848298e-06
"girardi",3.33358890848298e-06
"girdle",1.66679445424149e-06
"girl",0.000311690562943159
"girl”",3.33358890848298e-06
"girlfriend",3.50026835390713e-05
"girlfriends",1.33343556339319e-05
"girlie",3.33358890848298e-06
"girlies",1.66679445424149e-06
"girling",1.66679445424149e-06
"girls",0.000255019551498948
"girl’s",3.33358890848298e-06
"girls",1.66679445424149e-06
"girls’",3.33358890848298e-06
"girly",1.33343556339319e-05
"girlz",1.66679445424149e-06
"giro",1.66679445424149e-06
"giroux",5.00038336272448e-06
"girsky",1.66679445424149e-06
"girth",3.33358890848298e-06
"gist",1.66679445424149e-06
"gita",1.66679445424149e-06
"github",1.66679445424149e-06
"giudice",3.33358890848298e-06
"giuliani",1.66679445424149e-06
"giuntoli",1.66679445424149e-06
"give",0.000291689029492261
"“give",1.66679445424149e-06
"giveaway",3.00023001763469e-05
"giveaways",8.33397227120746e-06
"given",0.000168346239878391
"givens",1.66679445424149e-06
"giver",3.33358890848298e-06
"givers",1.66679445424149e-06
"gives",8.16729282578331e-05
"giving",0.000173346623241115
"gla",1.66679445424149e-06
"glacial",1.66679445424149e-06
"glacier",3.33358890848298e-06
"glad",0.00012334278961387
"gladiator",1.66679445424149e-06
"gladiators",3.33358890848298e-06
"gladly",1.16675611796904e-05
"gladstone",5.00038336272448e-06
"gladwell",1.66679445424149e-06
"glamor",1.66679445424149e-06
"glamorous",1.0000766725449e-05
"glamour",8.33397227120746e-06
"glance",1.33343556339319e-05
"glanced",5.00038336272448e-06
"gland",6.66717781696597e-06
"glands",3.33358890848298e-06
"glare",1.66679445424149e-06
"glaring",6.66717781696597e-06
"glarus",1.66679445424149e-06
"glasgow",6.66717781696597e-06
"glasper",1.66679445424149e-06
"glass",0.000125009584068112
"glassboro",3.33358890848298e-06
"glasses",5.50042169899692e-05
"glaze",1.16675611796904e-05
"glazed",5.00038336272448e-06
"gleam",3.33358890848298e-06
"gleaming",5.00038336272448e-06
"glean",3.33358890848298e-06
"gleaned",1.66679445424149e-06
"gleason",1.66679445424149e-06
"glee",2.00015334508979e-05
"gleefully",1.66679445424149e-06
"gleeson",1.66679445424149e-06
"glen",1.33343556339319e-05
"glencoe",1.66679445424149e-06
"glendale",1.16675611796904e-05
"glenn",2.50019168136224e-05
"glenna",1.66679445424149e-06
"glennon",1.66679445424149e-06
"glenwood",1.66679445424149e-06
"glide",3.33358890848298e-06
"glider",3.33358890848298e-06
"glimmer",5.00038336272448e-06
"glimpse",5.00038336272448e-06
"glimpses",3.33358890848298e-06
"glint",3.33358890848298e-06
"glisan",3.33358890848298e-06
"glistening",1.66679445424149e-06
"glitch",3.33358890848298e-06
"glitches",1.66679445424149e-06
"glitter",1.66679445424149e-05
"glittered",1.66679445424149e-06
"glittering",5.00038336272448e-06
"glittery",1.66679445424149e-06
"glitz",5.00038336272448e-06
"glitzy",1.66679445424149e-06
"global",7.50057504408671e-05
"globalization",1.66679445424149e-06
"globally",6.66717781696597e-06
"globals",1.66679445424149e-06
"globe",1.16675611796904e-05
"globes",5.00038336272448e-06
"globetrotters",3.33358890848298e-06
"glock",1.66679445424149e-06
"gloom",5.00038336272448e-06
"gloomy",6.66717781696597e-06
"gloria",5.00038336272448e-06
"glories",3.33358890848298e-06
"glorification",1.66679445424149e-06
"glorified",6.66717781696597e-06
"glorify",3.33358890848298e-06
"glorious",3.66694779933128e-05
"gloriously",1.66679445424149e-06
"glory",4.50034502645203e-05
"gloss",3.33358890848298e-06
"glossary",1.66679445424149e-06
"glossy",1.66679445424149e-05
"gloucester",1.16675611796904e-05
"gloucestershire",1.66679445424149e-06
"glove",1.0000766725449e-05
"glover",3.33358890848298e-06
"gloves",2.83355057221054e-05
"glow",1.66679445424149e-05
"glowing",1.0000766725449e-05
"glows",1.66679445424149e-06
"gls",1.66679445424149e-06
"glucosamine",1.66679445424149e-06
"glucose",3.33358890848298e-06
"glue",2.33351223593809e-05
"glued",1.50011500881734e-05
"glut",3.33358890848298e-06
"gluten",1.50011500881734e-05
"glutenfree",1.16675611796904e-05
"glutton",1.66679445424149e-06
"glycemic",1.66679445424149e-06
"gm",4.16698613560373e-05
"gma",3.33358890848298e-06
"gmail",1.83347389966564e-05
"gmailcom",1.66679445424149e-06
"gmat",1.66679445424149e-06
"gmc",3.33358890848298e-06
"gmen",1.66679445424149e-06
"gmo",1.66679445424149e-06
"gms",8.33397227120746e-06
"gmt",3.33358890848298e-06
"gmu",1.66679445424149e-06
"gnarly",3.33358890848298e-06
"gnashing",1.66679445424149e-06
"gnat",1.66679445424149e-06
"gnaw",1.66679445424149e-06
"gnocchi",3.33358890848298e-06
"gnome",5.00038336272448e-06
"go",0.000746723915500188
"“go",3.33358890848298e-06
"go’",1.66679445424149e-06
"go”",5.00038336272448e-06
"go™",1.66679445424149e-06
"go…",1.66679445424149e-06
"goahead",3.33358890848298e-06
"goal",0.00014501111751901
"goalie",1.0000766725449e-05
"goalies",1.66679445424149e-06
"goalkeeper",5.00038336272448e-06
"goalposts",1.66679445424149e-06
"goals",0.000138343939702044
"goalsagainst",1.66679445424149e-06
"goaltender",3.33358890848298e-06
"goaltending",3.33358890848298e-06
"goat",2.33351223593809e-05
"goatee",1.66679445424149e-06
"goats",6.66717781696597e-06
"gobble",3.33358890848298e-06
"gobbled",1.66679445424149e-06
"goblin",1.66679445424149e-06
"goblins",3.33358890848298e-06
"gobs",1.66679445424149e-06
"gocong",1.66679445424149e-06
"god",0.000386696313384026
"“god",1.66679445424149e-06
"god’",1.66679445424149e-06
"god”",6.66717781696597e-06
"godbee",1.66679445424149e-06
"goddamn",5.00038336272448e-06
"goddamned",1.66679445424149e-06
"goddard",3.33358890848298e-06
"goddaughter",1.66679445424149e-06
"goddess",1.16675611796904e-05
"goddesses",1.66679445424149e-06
"godfather",1.66679445424149e-06
"godgiven",5.00038336272448e-06
"godhead",1.66679445424149e-06
"godin",1.66679445424149e-06
"godinez",1.66679445424149e-06
"godless",1.66679445424149e-06
"godlike",1.66679445424149e-06
"godliness",1.66679445424149e-06
"godly",3.33358890848298e-06
"godmother",3.33358890848298e-06
"godot",1.66679445424149e-06
"gods",5.83378058984522e-05
"god’s",4.00030669017958e-05
"gods”",1.66679445424149e-06
"godsend",1.66679445424149e-06
"godson",1.66679445424149e-06
"goe",3.33358890848298e-06
"goes",0.000215016484597152
"goethe",1.66679445424149e-06
"goggles",3.33358890848298e-06
"gogh",1.66679445424149e-06
"goghs",1.66679445424149e-06
"gogo",6.66717781696597e-06
"goin",4.16698613560373e-05
"going",0.000633381892611767
"goings",5.00038336272448e-06
"goingson",1.66679445424149e-06
"golan",1.66679445424149e-06
"gold",0.000118342406251146
"goldberg",6.66717781696597e-06
"goldblum",1.66679445424149e-06
"goldcoastfinest",1.66679445424149e-06
"golden",6.66717781696597e-05
"goldenglobes",1.66679445424149e-06
"goldfish",3.33358890848298e-06
"goldie",1.66679445424149e-06
"golding",1.66679445424149e-06
"goldman",1.33343556339319e-05
"golds",1.66679445424149e-06
"goldstein",1.66679445424149e-06
"goldthwait",1.66679445424149e-06
"goldthwaite",1.66679445424149e-06
"goldwater",1.66679445424149e-06
"golf",9.00069005290406e-05
"golfer",1.66679445424149e-06
"golfers",3.33358890848298e-06
"golfing",1.66679445424149e-06
"goliath",1.66679445424149e-06
"golliver",1.66679445424149e-06
"golly",1.66679445424149e-06
"gomes",1.66679445424149e-06
"gomez",1.0000766725449e-05
"gomorrah",1.66679445424149e-06
"gon",2.33351223593809e-05
"gona",5.00038336272448e-06
"gonadotropin",1.66679445424149e-06
"gondola",3.33358890848298e-06
"gone",0.00017834700660384
"goner",1.66679445424149e-06
"gong",1.66679445424149e-06
"gonna",0.000170013034332632
"gonzaga",1.66679445424149e-06
"gonzales",1.66679445424149e-06
"gonzalez",1.0000766725449e-05
"gonzalezs",1.66679445424149e-06
"goo",1.0000766725449e-05
"good",0.000853398760571644
"“good",5.00038336272448e-06
"good”",1.33343556339319e-05
"goodall",1.66679445424149e-06
"goodbye",2.16683279051394e-05
"goodbyes",3.33358890848298e-06
"goodell",5.00038336272448e-06
"goodfaith",1.66679445424149e-06
"goodie",3.33358890848298e-06
"goodies",2.16683279051394e-05
"goodlooking",1.66679445424149e-06
"goodly",1.66679445424149e-06
"goodman",1.33343556339319e-05
"goodnatured",1.66679445424149e-06
"goodness",2.50019168136224e-05
"goodnight",3.83362724475543e-05
"goodreads",6.66717781696597e-06
"goodrich",1.66679445424149e-06
"goods",5.33374225357277e-05
"goodsized",1.66679445424149e-06
"goodwill",1.33343556339319e-05
"goodwin",1.66679445424149e-06
"goody",3.33358890848298e-06
"goodyear",3.33358890848298e-06
"gooey",5.00038336272448e-06
"goofball",1.66679445424149e-06
"goofiest",1.66679445424149e-06
"goofy",1.0000766725449e-05
"goog",1.66679445424149e-06
"google",0.000118342406251146
"googlecom",1.66679445424149e-06
"googled",5.00038336272448e-06
"googles",8.33397227120746e-06
"googling",1.66679445424149e-06
"goon",3.33358890848298e-06
"goonies",1.66679445424149e-06
"goose",1.66679445424149e-05
"goosebumps",3.33358890848298e-06
"gop",5.33374225357277e-05
"gopcontrolled",1.66679445424149e-06
"gophers",3.33358890848298e-06
"gops",1.66679445424149e-06
"gorackes",1.66679445424149e-06
"gorda",1.66679445424149e-06
"gordo",1.66679445424149e-06
"gordon",3.16690946305883e-05
"gordonlevitt",1.66679445424149e-06
"gordy",1.66679445424149e-06
"gore",1.33343556339319e-05
"gorg",1.66679445424149e-06
"gorga",3.33358890848298e-06
"gorge",6.66717781696597e-06
"gorgeous",8.83401060747991e-05
"gorgonzola",1.66679445424149e-06
"gorham",1.66679445424149e-06
"gorilla",5.00038336272448e-06
"gortat",1.66679445424149e-06
"gory",1.66679445424149e-06
"gosh",3.33358890848298e-06
"gosling",1.66679445424149e-06
"gospel",1.66679445424149e-05
"gospels",1.66679445424149e-06
"gosselin",5.00038336272448e-06
"gossip",1.16675611796904e-05
"got",0.00059171203125573
"gota",1.66679445424149e-06
"gotcha",3.33358890848298e-06
"gotchu",1.66679445424149e-06
"goth",3.33358890848298e-06
"gotham",5.00038336272448e-06
"gothic",6.66717781696597e-06
"goths",1.66679445424149e-06
"goto",1.0000766725449e-05
"gots",5.00038336272448e-06
"gotta",0.000110008433979938
"gotten",7.16721615323841e-05
"gotti",1.66679445424149e-06
"gotye",1.66679445424149e-06
"goucher",1.66679445424149e-06
"gouda",3.33358890848298e-06
"gough",1.66679445424149e-06
"gouging",1.66679445424149e-06
"gould",1.66679445424149e-06
"goulding",1.66679445424149e-06
"gourd",1.66679445424149e-06
"gourmet",8.33397227120746e-06
"gov",9.00069005290406e-05
"govern",6.66717781696597e-06
"governance",1.16675611796904e-05
"governed",8.33397227120746e-06
"governess",1.66679445424149e-06
"governing",1.33343556339319e-05
"government",0.000250019168136224
"government”",3.33358890848298e-06
"governmental",1.0000766725449e-05
"governmentissued",1.66679445424149e-06
"governmentrun",1.66679445424149e-06
"governments",5.16706280814862e-05
"government’s",3.33358890848298e-06
"governor",5.50042169899692e-05
"governors",2.50019168136224e-05
"governor’s",1.66679445424149e-06
"governorship",1.66679445424149e-06
"governs",3.33358890848298e-06
"govt",1.83347389966564e-05
"gowanus",1.66679445424149e-06
"gowlland",1.66679445424149e-06
"gown",1.83347389966564e-05
"gowns",5.00038336272448e-06
"goyer",1.66679445424149e-06
"gp",5.00038336272448e-06
"gpa",3.33358890848298e-06
"gps",2.33351223593809e-05
"gr",5.00038336272448e-06
"graaf",1.66679445424149e-06
"grab",5.00038336272448e-05
"grabbed",2.16683279051394e-05
"grabbing",1.50011500881734e-05
"grabs",6.66717781696597e-06
"grace",6.16713948069352e-05
"graced",3.33358890848298e-06
"graceful",5.00038336272448e-06
"gracefully",3.33358890848298e-06
"graces",3.33358890848298e-06
"gracias",1.66679445424149e-06
"gracious",2.33351223593809e-05
"graciously",3.33358890848298e-06
"grad",2.66687112678639e-05
"grade",7.33389559866256e-05
"graded",5.00038336272448e-06
"gradepoint",1.66679445424149e-06
"grader",1.33343556339319e-05
"graders",1.66679445424149e-05
"grades",3.66694779933128e-05
"grading",6.66717781696597e-06
"gradkowski",1.66679445424149e-06
"grads",5.00038336272448e-06
"gradual",5.00038336272448e-06
"gradually",2.66687112678639e-05
"graduate",4.66702447187618e-05
"graduated",2.66687112678639e-05
"graduates",1.83347389966564e-05
"graduating",3.16690946305883e-05
"graduation",4.66702447187618e-05
"grady",1.66679445424149e-06
"graffiti",6.66717781696597e-06
"graft",3.33358890848298e-06
"grafton",1.66679445424149e-06
"grafts",1.66679445424149e-06
"graham",2.66687112678639e-05
"grahams",1.66679445424149e-06
"grail",1.66679445424149e-06
"grails",1.66679445424149e-06
"grain",1.0000766725449e-05
"grains",8.33397227120746e-06
"grainy",1.66679445424149e-06
"gram",3.33358890848298e-06
"grameen",1.66679445424149e-06
"grammar",1.83347389966564e-05
"grammatical",1.66679445424149e-06
"grammer",1.66679445424149e-06
"grammy",8.33397227120746e-06
"grammys",3.33358890848298e-06
"grammywinning",1.66679445424149e-06
"grams",2.16683279051394e-05
"gramsci",1.66679445424149e-06
"gran",3.33358890848298e-06
"granada",1.66679445424149e-06
"grand",9.16736949832821e-05
"grandad",1.66679445424149e-06
"grandchild",1.66679445424149e-06
"grandchildren",2.50019168136224e-05
"granddaddy",1.66679445424149e-06
"granddaughter",1.33343556339319e-05
"granddaughters",1.66679445424149e-06
"grande",1.33343556339319e-05
"grandel",1.66679445424149e-06
"grander",3.33358890848298e-06
"granderson",1.66679445424149e-06
"grandest",1.66679445424149e-06
"grandeur",5.00038336272448e-06
"grandfather",2.16683279051394e-05
"grandfathers",5.00038336272448e-06
"grandfather’s",5.00038336272448e-06
"grandin",1.66679445424149e-06
"grandiose",1.66679445424149e-06
"grandkids",8.33397227120746e-06
"grandma",2.66687112678639e-05
"grandmas",8.33397227120746e-06
"grandma’s",1.66679445424149e-06
"grandmother",2.16683279051394e-05
"grandmothers",1.0000766725449e-05
"grandmother’s",1.66679445424149e-06
"grandpa",1.33343556339319e-05
"grandparents",2.16683279051394e-05
"grandpas",1.66679445424149e-06
"grandson",1.16675611796904e-05
"grandsons",3.33358890848298e-06
"grandstand",1.66679445424149e-06
"grange",1.66679445424149e-06
"granger",5.00038336272448e-06
"granholm",1.66679445424149e-06
"granita",1.66679445424149e-06
"granite",1.83347389966564e-05
"granny",1.0000766725449e-05
"grannys",1.66679445424149e-06
"granola",6.66717781696597e-06
"grant",5.83378058984522e-05
"granted",3.33358890848298e-05
"granting",6.66717781696597e-06
"grants",2.66687112678639e-05
"granulated",1.66679445424149e-06
"grape",1.16675611796904e-05
"grapefruit",1.16675611796904e-05
"grapes",2.16683279051394e-05
"grapevine",1.66679445424149e-06
"graph",3.33358890848298e-06
"graphic",2.83355057221054e-05
"graphical",1.66679445424149e-06
"graphics",1.0000766725449e-05
"graphs",1.66679445424149e-06
"grapple",1.66679445424149e-06
"grappling",3.33358890848298e-06
"gras",3.33358890848298e-06
"grasp",2.16683279051394e-05
"grasped",1.66679445424149e-06
"grass",3.16690946305883e-05
"grasses",6.66717781696597e-06
"grasslands",1.66679445424149e-06
"grassley",3.33358890848298e-06
"grassroots",8.33397227120746e-06
"grassy",3.33358890848298e-06
"grata",1.66679445424149e-06
"grate",1.66679445424149e-06
"grated",1.16675611796904e-05
"grateful",5.00038336272448e-05
"grater",1.66679445424149e-06
"gratification",5.00038336272448e-06
"gratifying",6.66717781696597e-06
"gratin",1.66679445424149e-06
"grating",1.66679445424149e-06
"gratitude",2.16683279051394e-05
"gratuitous",1.66679445424149e-06
"gratuity",1.66679445424149e-06
"grave",1.83347389966564e-05
"gravel",1.0000766725449e-05
"gravely",1.66679445424149e-06
"graves",5.00038336272448e-06
"graveside",1.66679445424149e-06
"gravestone",1.66679445424149e-06
"graveyard",3.33358890848298e-06
"gravitate",1.66679445424149e-06
"gravitational",1.66679445424149e-06
"gravity",1.0000766725449e-05
"gravois",3.33358890848298e-06
"gravy",1.66679445424149e-05
"gray",4.16698613560373e-05
"grayson",1.66679445424149e-06
"graze",3.33358890848298e-06
"grazie",1.66679445424149e-06
"grazing",1.66679445424149e-06
"grazzini",1.66679445424149e-06
"gre",1.66679445424149e-06
"grease",1.33343556339319e-05
"greased",5.00038336272448e-06
"greasy",5.00038336272448e-06
"great",0.000585044853438764
"“great",1.66679445424149e-06
"great”",1.66679445424149e-06
"greataunt",1.66679445424149e-06
"greatbut",1.66679445424149e-06
"greater",5.66710114442107e-05
"greatest",3.16690946305883e-05
"greatful",3.33358890848298e-06
"greatgrandchildren",3.33358890848298e-06
"greatgrandfather",3.33358890848298e-06
"greatgrandmother",1.66679445424149e-06
"greatgrandson",1.66679445424149e-06
"greatly",4.16698613560373e-05
"greatness",1.33343556339319e-05
"greats",5.00038336272448e-06
"greco",1.66679445424149e-06
"greece",2.33351223593809e-05
"greeces",1.66679445424149e-06
"greed",8.33397227120746e-06
"greedy",1.0000766725449e-05
"greek",3.50026835390713e-05
"greeks",5.00038336272448e-06
"greeley",1.66679445424149e-06
"green",0.000255019551498948
"greenbrier",1.66679445424149e-06
"greene",1.50011500881734e-05
"greenellis",1.66679445424149e-06
"greener",6.66717781696597e-06
"greenery",5.00038336272448e-06
"greenest",1.66679445424149e-06
"greenfield",1.66679445424149e-06
"greenhaus",1.66679445424149e-06
"greenhouse",1.50011500881734e-05
"greening",1.66679445424149e-06
"greenish",1.66679445424149e-06
"greens",3.16690946305883e-05
"greensboro",1.66679445424149e-06
"greenspan",5.00038336272448e-06
"greenstein",1.66679445424149e-06
"greenville",3.33358890848298e-06
"greenwald",1.66679445424149e-06
"greenway",1.66679445424149e-06
"greenwich",1.0000766725449e-05
"greenwood",5.00038336272448e-06
"greer",3.33358890848298e-06
"greet",1.0000766725449e-05
"greeted",2.33351223593809e-05
"greeting",6.66717781696597e-06
"greetings",8.33397227120746e-06
"greets",1.66679445424149e-06
"greg",4.66702447187618e-05
"gregg",1.0000766725449e-05
"gregoire",1.66679445424149e-06
"gregorian",1.66679445424149e-06
"gregory",1.33343556339319e-05
"greinke",1.66679445424149e-06
"gremlin",1.66679445424149e-06
"grenada",1.66679445424149e-06
"grenade",5.00038336272448e-06
"grenades",1.66679445424149e-06
"grendell",1.66679445424149e-06
"grenell",1.66679445424149e-06
"grenier",1.66679445424149e-06
"gresham",5.00038336272448e-06
"gretchen",1.66679445424149e-06
"gretzky",1.66679445424149e-06
"greuel",1.66679445424149e-06
"grew",5.66710114442107e-05
"grey",3.00023001763469e-05
"greyhound",3.33358890848298e-06
"greyhounds",1.66679445424149e-06
"greys",8.33397227120746e-06
"grid",1.0000766725449e-05
"griddle",3.33358890848298e-06
"gridiron",1.66679445424149e-06
